Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-26,25.30602,10,9,1,0,9,156.53799999999998,1565.3799999999999,2.06709,0.547879,0.9,0.1,24.758141000000002,Extreme Fear,Fear,21,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-05,11113.173067,89,58,31,0,58,2537.6704494382025,225852.67,1.5345350561797753,75.572194,0.651685393258427,0.34831460674157305,11037.600873,Extreme Fear,Fear,20,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-06,279.152034,15,11,4,0,11,1287.3273333333334,19309.91,6.263813333333333,5.7579780000000005,0.7333333333333333,0.26666666666666666,273.39405600000003,Fear,Fear,25,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-07,1.17533,3,1,2,0,1,972.65,2917.95,0.006206,1.021283,0.3333333333333333,0.6666666666666666,0.15404700000000005,Fear,Fear,34,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-11,276.7687,13,10,3,0,10,3849.383076923077,50041.98,16.634307692307694,15.364144,0.7692307692307693,0.23076923076923078,261.404556,Extreme Fear,Fear,24,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-13,924.898908,25,1,16,0,9,4074.8460000000005,101871.15000000001,0.17271359999999997,23.551182999999998,0.04,0.64,901.347725,Neutral,Neutral,45,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-21,1215.774424,74,53,21,0,53,1528.0594594594593,113076.4,0.603415527027027,38.586698,0.7162162162162162,0.28378378378378377,1177.1877259999999,Fear,Fear,31,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-23,514.5145660000001,15,9,6,0,9,919.33,13789.95,11.535666666666666,4.826468,0.6,0.4,509.6880980000001,Fear,Fear,30,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-25,-3323.090682,211,4,139,0,72,2000.0732701421803,422015.46,0.7705513744075829,147.70533,0.018957345971563982,0.6587677725118484,-3470.796012,Neutral,Neutral,46,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-03-26,2323.99174,65,49,16,0,49,1894.7783076923076,123160.59,0.03983373846153846,27.420784,0.7538461538461538,0.24615384615384617,2296.570956,Neutral,Neutral,47,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-01,1334.414834,9,4,5,0,4,1193.0444444444445,10737.4,47.21488888888889,3.455933,0.4444444444444444,0.5555555555555556,1330.958901,Fear,Fear,34,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-02,1.1031579999999999,6,2,3,0,3,395.24,2371.44,611.895,0.830004,0.3333333333333333,0.5,0.2731539999999999,Fear,Fear,44,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-03,160.127816,26,19,7,0,19,739.3319230769231,19222.63,0.0062334999999999995,6.237669,0.7307692307692307,0.2692307692307692,153.89014699999998,Fear,Fear,25,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-11,1419.922474,45,34,11,0,34,1310.5517777777777,58974.83,0.5079826666666667,16.622566,0.7555555555555555,0.24444444444444444,1403.299908,Fear,Fear,25,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-14,18.103863,8,5,1,0,7,133.5325,1068.26,0.6752725,0.146851,0.625,0.125,17.957012,Fear,Fear,31,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-18,11.209037,7,6,1,0,6,74.56857142857143,521.98,0.6741285714285715,0.178228,0.8571428571428571,0.14285714285714285,11.030809,Fear,Fear,33,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-23,29.8368,2,1,1,0,1,1284.69,2569.38,0.24801,0.899283,0.5,0.5,28.937517,Greed,Greed,72,Infrequent,Small Size,Others,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-04-25,0.18414,3,2,1,0,2,47.086666666666666,141.26,2.6174666666666666,0.049439,0.6666666666666666,0.3333333333333333,0.13470100000000002,Greed,Greed,60,Infrequent,Small Size,Others,Consistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-05-01,0.0,3,0,3,0,0,159.0,477.0,1898.1333333333332,0.0,0.0,1.0,0.0,Greed,Greed,63,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-11,0.0,2,0,2,0,0,23066.935,46133.87,46132.0,11.072125999999999,0.0,1.0,-11.072125999999999,Extreme Greed,Greed,76,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-15,152.85358,9,9,0,0,9,69.98444444444445,629.86,2506.577777777778,0.151157,1.0,0.0,152.70242299999998,Neutral,Neutral,52,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-16,-3238.8,6,0,4,0,2,10580.346666666666,63482.08,14311.184166666666,4.082997,0.0,0.6666666666666666,-3242.882997,Greed,Greed,64,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-01-28,-2478.06972,11,0,0,0,11,1646.2754545454545,18109.03,16.956,-0.362176,0.0,0.0,-2477.707544,Neutral,Neutral,54,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-04-16,0.0,1,0,0,1,0,91.08,91.08,0.066971,0.030602,0.0,0.0,-0.030602,Greed,Greed,65,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-05-29,0.0,5,0,5,0,0,6113.468,30567.34,0.15112,19.41806,0.0,1.0,-19.41806,Greed,Greed,72,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-24,0.0,3,0,0,0,0,0.4266666666666667,1.28,0.006259026666666667,0.0,0.0,0.0,0.0,Greed,Greed,69,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-07-26,0.0,1,0,0,0,0,0.81,0.81,0.002039,0.0,0.0,0.0,0.0,Greed,Greed,68,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-01,0.0,1,0,0,0,0,0.74,0.74,0.044799,0.0,0.0,0.0,0.0,Neutral,Neutral,52,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-03,0.0,1,0,0,0,0,0.65,0.65,0.00032287,0.0,0.0,0.0,0.0,Fear,Fear,37,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-04,0.0,1,0,0,0,0,0.01,0.01,1.7e-05,0.0,0.0,0.0,0.0,Fear,Fear,34,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-06,215.754798,27,8,1,26,0,28.555555555555557,771.0,0.07731412407407408,0.889599,0.2962962962962963,0.037037037037037035,214.865199,Extreme Fear,Fear,17,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-07,0.0,11,0,0,0,0,0.0036363636363636364,0.04,0.11277037909090909,0.0,0.0,0.0,0.0,Fear,Fear,29,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-17,0.0,29,0,29,0,0,1035.7675862068966,30037.26,0.16887,17.07537,0.0,1.0,-17.07537,Fear,Fear,25,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-08-30,0.0,1,0,0,0,0,0.69,0.69,0.000128,0.0,0.0,0.0,0.0,Fear,Fear,34,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-09-05,0.0,1,0,0,0,0,0.84,0.84,7.79e-05,0.0,0.0,0.0,0.0,Fear,Fear,29,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-18,48.185146,6,2,1,5,0,116.12333333333333,696.74,0.046878166666666665,0.643771,0.3333333333333333,0.16666666666666666,47.541375,Extreme Greed,Greed,83,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-19,0.0,1,0,0,0,0,0.01,0.01,0.016357,0.0,0.0,0.0,0.0,Extreme Greed,Greed,90,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-29,17511.326788,56,36,17,39,0,1817.6805357142857,101790.11,1.875410265892857,5.7672259,0.6428571428571429,0.30357142857142855,17505.5595621,Extreme Greed,Greed,78,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-11-30,19050.661786,39,27,7,27,0,2556.5420512820515,99705.14,1.3077901971794872,5.65004186,0.6923076923076923,0.1794871794871795,19045.01174414,Extreme Greed,Greed,84,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-01,13.566929,3,2,1,2,0,11.366666666666667,34.1,3.08316969,0.00577068,0.6666666666666666,0.3333333333333333,13.56115832,Extreme Greed,Greed,81,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-02,0.0,1,0,0,0,0,0.0,0.0,4.64e-06,0.0,0.0,0.0,0.0,Extreme Greed,Greed,80,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-14,0.0,36,0,36,0,0,5555.551944444444,199999.87,19.475,0.98587664,0.0,1.0,-0.98587664,Extreme Greed,Greed,83,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-15,346.827642,6,5,1,5,0,117.02833333333335,702.1700000000001,3.6514839833333332,0.11950780999999999,0.8333333333333334,0.16666666666666666,346.70813419,Extreme Greed,Greed,80,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-16,0.0,4,0,0,0,0,0.0,0.0,0.0035851249999999998,0.0,0.0,0.0,0.0,Extreme Greed,Greed,83,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2024-12-20,22.80272,3,1,1,1,0,15.183333333333332,45.55,8.047656666666667,0.00800663,0.3333333333333333,0.3333333333333333,22.79471337,Greed,Greed,74,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-20,0.0,2,0,2,0,0,183.07999999999998,366.15999999999997,22.299500000000002,0.00551699,0.0,1.0,-0.00551699,Extreme Greed,Greed,76,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-23,-5978.38652,3,2,0,3,0,6.186666666666667,18.560000000000002,0.008263233333333333,0.006232,0.6666666666666666,0.0,-5978.392752,Extreme Greed,Greed,75,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-01-24,0.0,2,0,0,0,0,0.005,0.01,0.011064000000000001,0.0,0.0,0.0,0.0,Extreme Greed,Greed,75,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-14,19.530304,2,2,0,2,0,25.39,50.78,0.00609495,0.01706,1.0,0.0,19.513244,Neutral,Neutral,48,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-02-21,-350.632694,7,0,2,5,0,184.87857142857143,1294.15,7.124287857142858,0.21500587000000002,0.0,0.2857142857142857,-350.84769987000004,Greed,Greed,55,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-06,600.008922,37,26,0,37,0,1400.675945945946,51825.01,17.222972972972972,4.975173,0.7027027027027027,0.0,595.033749,Fear,Fear,25,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-10,-8224.491085,26,0,0,26,0,1653.866153846154,43000.520000000004,14.346307692307693,4.1280280000000005,0.0,0.0,-8228.619112999999,Extreme Fear,Fear,20,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-03-11,-58444.949486,119,0,0,119,0,1948.151092436975,231829.98,13.63109243697479,22.255574,0.0,0.0,-58467.20506,Extreme Fear,Fear,24,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-06,0.0,19,0,0,19,0,2105.072105263158,39996.37,5.65,3.8396399999999997,0.0,0.0,-3.8396399999999997,Fear,Fear,34,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-07,9485.86,61,21,0,40,21,1811.634426229508,110509.7,3.7741350819672133,10.608879,0.3442622950819672,0.0,9475.251121000001,Extreme Fear,Fear,23,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-09,0.0,30,0,0,30,0,1333.3193333333334,39999.58,2.6498139999999997,3.839931,0.0,0.0,-3.839931,Extreme Fear,Fear,18,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-12,2466.604719,32,32,0,0,32,1105.835625,35386.74,0.5024315625,3.3970969999999996,1.0,0.0,2463.207622,Fear,Fear,43,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-13,1076.778732,9,9,0,0,9,2341.0022222222224,21069.02,0.5103066666666667,2.999618,1.0,0.0,1073.779114,Neutral,Neutral,45,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-21,-3533.6725370000004,124,116,0,116,8,1459.0874193548386,180926.84,1.4667324193548388,19.455411,0.9354838709677419,0.0,-3553.1279480000003,Fear,Fear,39,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-22,0.0,1,0,0,0,0,0.01,0.01,0.99698,0.0,0.0,0.0,0.0,Neutral,Neutral,47,Infrequent,Small Size,Others,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2025-04-25,34.63999,73,73,0,73,0,826.7301369863014,60351.3,0.99151,5.793662,1.0,0.0,28.846327999999996,Greed,Greed,60,Infrequent,Small Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-12,0.0,2,0,2,0,0,5195.3,10390.6,3352.3,3.6367089999999997,0.0,1.0,-3.6367089999999997,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-11-20,-808.158708,2,0,1,0,1,10882.16,21764.32,47581.25,7.617513000000001,0.0,0.5,-815.7762210000001,Extreme Greed,Greed,83,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-01,0.0,1,0,0,1,0,199.81,199.81,0.43532,0.069934,0.0,0.0,-0.069934,Extreme Greed,Greed,81,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-03,0.0,1,0,0,1,0,209.94,209.94,0.41988,0.073479,0.0,0.0,-0.073479,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-05,0.0,6,0,6,0,0,10238.081666666667,61428.49,50849.8115,19.757147359999998,0.0,1.0,-19.757147359999998,Extreme Greed,Greed,84,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-06,0.0,20,0,5,15,0,1657.5529999999999,33151.06,19304.041156,8.60627,0.0,0.25,-8.60627,Greed,Greed,72,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-09,483.662076,8,8,0,0,8,603.1,4824.8,0.4,0.48248,1.0,0.0,483.179596,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-10,0.0,3,0,3,0,0,22522.036666666667,67566.11,64621.6,22.963763999999998,0.0,1.0,-22.963763999999998,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-11,3721.345649,4,4,0,0,4,40012.55,160050.2,100464.0,56.017569,1.0,0.0,3665.3280799999998,Greed,Greed,74,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-13,1116.8006,26,13,13,0,13,2954.652692307692,76820.97,17.993846153846153,5.50834285,0.5,0.5,1111.29225715,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-14,1898.178342,1,1,0,1,0,6591.46,6591.46,21.9,0.659146,1.0,0.0,1897.519196,Extreme Greed,Greed,83,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-15,6623.483154,28,23,5,23,0,1993.9885714285715,55831.68,22.56392857142857,2.98179288,0.8214285714285714,0.17857142857142858,6620.501361119999,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-16,6942.186825,14,9,5,9,0,5866.705,82133.87,23.850142857142856,4.25589888,0.6428571428571429,0.35714285714285715,6937.93092612,Extreme Greed,Greed,83,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-18,136.054186,12,3,9,3,0,679.3075,8151.69,24.607,0.10415878,0.25,0.75,135.95002721999998,Extreme Greed,Greed,81,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-20,1676.3027260000001,4,3,0,2,2,2837.6875,11350.75,7.659975,1.37994,0.75,0.0,1674.922786,Greed,Greed,74,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2024-12-24,14849.788861,19,16,3,16,0,17744.187894736842,337139.57,28.71578947368421,17.45726591,0.8421052631578947,0.15789473684210525,14832.331595090001,Greed,Greed,73,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-01,-9655.676981,12,5,6,6,0,15270.597499999998,183247.16999999998,23.311666666666667,9.853497840000001,0.4166666666666667,0.5,-9665.53047884,Greed,Greed,66,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-03,0.0,1,0,1,0,0,6217.48,6217.48,23.31,0.02667297,0.0,1.0,-0.02667297,Greed,Greed,74,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-14,0.0,3,0,0,3,0,800.29,2400.87,0.61793,0.840304,0.0,0.0,-0.840304,Greed,Greed,63,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-19,-1584.55781,3,0,0,3,0,15271.743333333334,45815.23,22.533,4.58152,0.0,0.0,-1589.13933,Extreme Greed,Greed,77,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-20,-401.2638,4,0,1,0,3,14949.164999999999,59796.659999999996,103429.25,13.404088000000002,0.0,0.25,-414.667888,Extreme Greed,Greed,76,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-01-23,0.0,4,0,4,0,0,11250.0,45000.0,22.5,0.19999994000000001,0.0,1.0,-0.19999994000000001,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-02-23,2.9205,6,1,5,0,1,2401.1383333333333,14406.83,24.661666666666665,1.44068,0.16666666666666666,0.8333333333333334,1.4798200000000001,Neutral,Neutral,50,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-04,863.956464,63,30,33,0,30,3213.5458730158734,202453.39,176.04203174603174,18.52469533,0.47619047619047616,0.5238095238095238,845.43176867,Extreme Fear,Fear,15,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-05,8187.59426,43,24,19,0,24,3514.7537209302327,151134.41,67.99211627906976,10.78872833,0.5581395348837209,0.4418604651162791,8176.80553167,Extreme Fear,Fear,20,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-10,-37230.786609,2,0,0,2,0,48134.545,96269.09,13.6,9.626909,0.0,0.0,-37240.413518,Extreme Fear,Fear,20,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-12,0.0,39,0,0,39,0,2549.7482051282054,99440.18000000001,265.15384615384613,9.944007,0.0,0.0,-9.944007,Fear,Fear,34,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-17,17926.355742,205,107,0,98,107,1908.0640975609756,391153.14,61.35892468292683,39.115225,0.5219512195121951,0.0,17887.240517,Fear,Fear,32,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-18,238.31419899999997,283,51,0,232,51,2061.155088339223,583306.89,0.6935973851590106,58.330524,0.18021201413427562,0.0,179.98367499999998,Fear,Fear,34,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-19,909.907336,119,2,0,117,2,2421.7106722689077,288183.57,0.7205684033613445,28.818302,0.01680672268907563,0.0,881.089034,Fear,Fear,32,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-20,0.0,82,0,0,82,0,607.7802439024391,49837.98,0.73264,4.983753,0.0,0.0,-4.983753,Neutral,Neutral,49,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-21,0.0,3,0,3,0,0,10058.62,30175.86,14.321333333333333,3.017585,0.0,1.0,-3.017585,Fear,Fear,31,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-23,4988.749429,93,52,0,41,52,4121.473548387096,383297.04,4.381213010752688,38.329658,0.5591397849462365,0.0,4950.419771000001,Fear,Fear,30,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-24,3896.627832,20,20,0,0,20,1703.6174999999998,34072.35,16.18,3.407223,1.0,0.0,3893.220609,Neutral,Neutral,45,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-25,0.0,1,0,0,1,0,100176.1,100176.1,11.8,10.01761,0.0,0.0,-10.01761,Neutral,Neutral,46,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-26,3782.33025,28,28,0,0,28,2294.2153571428576,64238.030000000006,0.66746,6.423789,1.0,0.0,3775.906461,Neutral,Neutral,47,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-03-27,6504.316844999999,178,30,0,148,30,1543.4331460674157,274731.1,0.6641173595505618,27.473021,0.16853932584269662,0.0,6476.843824,Fear,Fear,40,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-03,0.0,142,0,0,142,0,4742.898943661972,673491.65,1769.7,67.34912,0.0,0.0,-67.34912,Fear,Fear,25,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-04,266.39774,34,34,0,0,34,19800.740588235294,673225.18,1769.0,67.322498,1.0,0.0,199.075242,Fear,Fear,28,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-06,24553.541149999997,68,21,0,47,21,2824.8166176470586,192087.53,0.5495441176470588,19.208714,0.3088235294117647,0.0,24534.332435999997,Fear,Fear,34,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-07,25941.716413,929,294,109,360,460,3895.6048546824545,3619016.91,1.4661197093649085,361.901282,0.31646932185145316,0.11733046286329386,25579.815131,Extreme Fear,Fear,23,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-08,3366.444714,14,14,0,0,14,10183.131428571429,142563.84,1.8602,7.128185,1.0,0.0,3359.316529,Extreme Fear,Fear,24,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-09,-77308.420095,617,142,20,71,526,4099.378930307941,2529316.8,8192.901589141005,218.992405,0.23014586709886548,0.03241491085899514,-77527.41249999999,Extreme Fear,Fear,18,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-10,-831.2396219999999,306,176,0,100,206,5795.6883333333335,1773480.6300000001,22891.62877869281,88.67408,0.5751633986928104,0.0,-919.913702,Fear,Fear,39,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-13,3271.3693780000003,135,64,71,0,64,20019.11111111111,2702580.0,85238.62222222223,135.12893,0.4740740740740741,0.5259259259259259,3136.2404480000005,Neutral,Neutral,45,Infrequent,Large Size,Others,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,2025-04-14,128.67829,1,1,0,0,1,844654.19,844654.19,85333.0,42.232709,1.0,0.0,86.445581,Fear,Fear,31,Infrequent,Large Size,Others,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-10-03,100.375782,5,3,2,0,3,2585.338,12926.69,3.4285200000000002,4.5243400000000005,0.6,0.4,95.851442,Fear,Fear,37,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-03,0.0,2,0,2,0,0,9530.66,19061.32,0.146975,1.90613,0.0,1.0,-1.90613,Greed,Greed,74,Infrequent,Large Size,Others,Moderate
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,2024-11-04,540.05911,10,10,0,0,10,1960.1330000000003,19601.33,0.15145999999999998,6.860463,1.0,0.0,533.198647,Greed,Greed,70,Infrequent,Large Size,Others,Moderate
